Cluster_Setup,replica_val,shard_val,CouchDBInstall_time,bulkloadtime,finddocumenttime,Mapreducettime
true,3,8,52,2,1,4
true,4,12,53,2,1,4
true,3,6,56,2,1,3
true,3,2,53,2,1,3
true,3,4,57,2,1,3
true,2,1,53,2,1,3
true,3,1,56,3,1,4
true,4,1,53,3,1,4
true,6,1,55,3,1,3
false,1,1,54,3,1,3
true,3,10,52,2,1,4
